Firm,Year,EoF for SCR (£m),Excess of assets over liabilities (£m) [= equity],GWP (£m),"Gross BEL (inc. TPs as whole, pre-TMTP) (£m)",Gross claims incurred (£m),Gross combined ratio,Gross expense ratio,NWP (£m),"Net BEL (inc. TPs as a whole, pre-TMTP) (£m)",Net combined ratio,Net expense ratio,Pure gross claims ratio,Pure net claims ratio,SCR (£m),SCR coverage ratio,Total assets (£m),Total liabilities (£m)
Firm 104,2019,32.299201298575355,32.299201298575355,1532.7258954853378,0.0,0.0,0.0,0.0,1532.7258954853378,0.0,0.0,0.0,0.0,0.0,9.928426529003518,3.1347357502387787,20525.213684586615,20492.914483278408
Firm 104,2020,30.49229088474112,30.49229088474112,4082.462187661947,0.0,0.0,0.0,0.0,4082.462187661947,0.0,0.0,0.0,0.0,0.0,3.63628736677888,8.080187470417014,14833.41756945583,14802.925278571089
Firm 105,2016,17639.027720886443,21377.079810656996,31888.235449132644,5390.3724339135,2012.671798938,0.8117512356495058,0.25912306460667217,31275.650872460676,4444.416506722499,0.8781670846495773,0.33106844255021145,0.5526281710428337,0.5470986420993658,12727.260982675547,1.3354550449259013,176860.52873547113,155483.44892481423
Firm 105,2017,19765.28271085373,24786.13847514898,12949.70989188052,5322.0679926075,2767.0756022595,0.9825023293167472,0.3148030930062137,11614.626225977016,3574.423980525,1.007967261097535,0.38814801557958173,0.6676992363105336,0.6198192455179533,13872.860127327427,1.372861111613064,189105.52523063906,164319.38675548998
Firm 105,2018,12527.28848958678,17786.61750196943,12891.099349807604,5263.886479542,2331.8775732825,0.9201983455479535,0.31653226690876113,-78.4133073687347,3450.167377233,0.9885112504653633,0.4012370451239165,0.6036660786391924,0.5872742053414468,8970.44271866879,1.34565206317279,177363.07310610203,159576.45560413264
Firm 105,2019,12336.675973075324,19686.620711897725,10956.567588595539,4304.4909347775,2451.651756072,0.942037261228034,0.3018842968952639,10739.237657885,3303.76497015,0.9853111647864937,0.3773368683288931,0.6401529643327701,0.6079742964576005,9390.562211801294,1.265890509292475,190804.87623091176,171118.25551901408
Firm 105,2020,13117.058547682633,19863.32451303078,5811.6619195569765,4417.1961264735,2010.370119168,0.9039989114312235,0.339364646397361,4641.248617417237,3280.3968780285004,0.9996436444290611,0.4419200024881183,0.5646342650338625,0.5577236419409428,9637.507832394056,1.3114788556774089,190431.2075427914,170567.88302887414
Firm 106,2016,216.91708438721986,169.81944310798787,182.39095174900734,9.545973075,0.54327207,0.0,0.0,176.02227198765056,1.1444226149999999,0.0,0.0,0.0,0.0,154.59256188795894,1.3520562004377719,2510.985215550473,2341.1657724423885
Firm 106,2017,196.47430726385744,143.67625395715154,119.69235579874304,9.170969775,0.11014550170500001,0.0,0.0,108.62177671579647,0.931024725,0.0,0.0,0.0,0.0,161.83250086541864,1.1698484413089345,2576.758905927481,2433.082651970329
Firm 106,2018,212.21287828292114,154.09830954553877,138.40335856847875,9.02377956,0.046722997605000004,0.0,0.0,124.9472169046016,0.957810675,0.0,0.0,0.0,0.0,156.06402954638193,1.3102630676763203,2500.0099008540487,2345.911591308414
Firm 106,2019,243.8610179433737,179.89895039777372,123.69823378719744,9.059434215,0.005879269934999997,0.0,0.0,106.60021768452096,0.8433882899999999,0.0,0.0,0.0,0.0,197.85130721852968,1.1876624846072323,2793.6738830964046,2613.7749326986313
Firm 106,2020,0.0,0.0,0.0,6.715124085,0.9644834999999999,0.0,0.0,0.0,0.88338738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Firm 107,2016,1957.469660908974,1439.543260908974,3154.8575066992644,0.0,0.0,0.0,0.0,2956.122081057792,0.0,0.0,0.0,0.0,0.0,1327.753870998528,1.4205844071980145,7609.077630002216,6169.534369093243
Firm 107,2017,1889.907699311616,1668.6346054098126,3268.633490164736,59.7806764870173,34.664520110085,0.7464624626835762,0.2087861771562438,3067.818328414208,58.3185443814735,0.8232658473280869,0.23551093814396754,0.5376762855273324,0.5877549091841194,1311.892459312128,1.3881357481758405,7573.237422421043,5904.602816982324
Firm 107,2018,1978.7560479907838,1475.642343030784,3094.95801673728,109.35815951379826,73.811395783305,1.0656523733956331,0.21270948189092911,2879.7308432271357,80.31853385764292,1.2176042330519639,0.24673640164440228,0.8529428915047043,0.9708678314075617,1186.7204319006719,1.6066949017582444,6939.131706922097,5463.489364074393
Firm 107,2019,1773.1967434250137,1831.5448862730138,3086.413812378624,135.7795653548346,81.78729397548165,0.90088792407693,0.22508936509695812,2878.37447926272,94.44531891102571,0.8883799378580289,0.272045238659317,0.6757985589799718,0.6163346991987119,1237.623591364608,1.380568391503037,6960.8188003910345,5129.273914108385
Firm 107,2020,2146.142807999488,2088.6577952593207,3064.592364812288,141.99482364952232,72.71737795559746,0.7320679062670565,0.20451138098704746,2841.96166611968,115.78505215791644,1.0020874789285417,0.24676753915554778,0.5275565252800091,0.7553199397729937,1252.280461381632,1.6513783735168888,7146.272579592837,5057.614784352789
Firm 108,2016,8.678443654656,8.678443654656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.75351622013952,4.768937609178594,26.41865897875456,17.74021532409856
Firm 108,2017,8.839268377753601,8.839268377753601,0.0,2.68482600003045,38.3155097505,0.9792590084755748,0.2810007173860174,0.0,2.6879798524623,0.9827574935423847,0.2850743687461697,0.6982582910895573,0.697683124796215,1.68661669326848,5.049978228309583,26.76669803250688,17.927429654753283
Firm 108,2018,8.98907901774848,8.98907901774848,0.0,2.9328511986917998,38.947986606,0.9746030213662502,0.2553615756343082,0.0,2.91912037042215,0.9785745110464726,0.25978186294751937,0.7192414457319418,0.7187926480989533,1.6486900077567999,5.253706079060469,24.291918028062717,15.302839010314239
Firm 108,2019,9.1034445671936,9.1034445671936,0.0,2.28336791542575,42.265200763785,0.978024716970842,0.2676949141867188,0.0,2.28100641496275,0.9846386217095688,0.2730674029205887,0.7103298027841234,0.7115712187889802,1.63139546722304,5.376951025103837,20.43411512991744,11.33067056272384
Firm 108,2020,9.12777224952832,9.12777224952832,0.0,2.3772699252493497,42.857681745491995,0.9273842572619322,0.23420833288598478,0.0,2.3772699252493497,0.9286184510631105,0.23701788491643036,0.6931759243759473,0.6916005661466801,1.6663577530460159,5.2782034825426924,19.7851439943168,10.65737174478848
Firm 109,2016,-72.6642153184768,-72.6642153184768,0.0,27.8687696625,11.144350341,0.82146715770596,0.3825220587792188,0.0,27.8687696625,0.82146715770596,0.3825220587792188,0.43894509892674133,0.43894509892674133,100.08862649951355,-0.6995607563240909,272.4215229771571,345.0857382956339
Firm 109,2017,-55.11579322802176,-55.11579322802176,0.0,10.167263247000001,1.3693914675,0.8067719912138264,0.5745175097632631,0.0,10.167263247000001,0.8067719912138264,0.5745175097632631,0.23225448145056327,0.23225448145056327,91.68731541559625,-0.5792371197815244,262.7079396035686,317.8237328315904
Firm 109,2018,-49.05610709460992,-49.05610709460992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.70446845466041,-0.5515427696008561,248.0543814825677,297.1104885771776
Firm 109,2019,-59.294332191088635,-59.294332191088635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.40204406005728,-0.6690129073472628,248.70128547995645,307.9956176710451
Firm 109,2020,-110.79304363046913,-110.79304363046913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.09967837630792,-1.0665209507695088,268.8055491848499,379.598592815319
Firm 110,2016,85.620315298816,85.62031337164801,15.061971330048,352.377018403725,130.47863873699998,0.8068520825340116,0.3342634038203369,-1.586052518912,326.49168634297496,0.9043206687261408,0.40337712169877127,0.47258867871367466,0.5009435470273695,74.83983868313601,1.1023856725052636,1785.729403701248,1700.1090903296
Firm 110,2017,98.059526610944,105.44049140121601,14.847332994048001,599.771292072045,492.05582487899994,1.4418709688203655,0.28601930495136463,-1.2957198417920002,362.141079446595,1.1285601964775842,0.3602243980916902,1.1558516638690008,0.7683357983858942,72.617036366848,1.301190404033301,1754.050707657728,1648.6102162565119
Firm 110,2018,0.0,0.0,0.0,780.97186852932,364.89672444,0.9850344892097166,0.2812153627279964,0.0,503.54790337147494,0.9757307924339987,0.3512278823651565,0.7038191264817201,0.6245029100688422,0.0,0.0,0.0,0.0
Firm 110,2019,0.0,0.0,0.0,888.9209148096451,377.9500147875,0.8410615436699601,0.2624677284049783,0.0,655.5552708800399,1.0044426331271668,0.3385542289273041,0.5785938152649818,0.6658884041998627,0.0,0.0,0.0,0.0
Firm 110,2020,0.0,0.0,0.0,1148.4678851544752,557.0707196325,1.029433005472556,0.25820255193302544,0.0,713.26969982514,1.109232805923764,0.43398824630339644,0.7712304535395306,0.6752445596203674,0.0,0.0,0.0,0.0
Firm 111,2016,135.14872137112482,135.14872137112482,91.84460450309119,32.997254028,0.6812613585,0.0,0.0,6.425964849428479,4.70773956,0.0,0.0,0.0,0.0,31.183039914059776,4.176217132536756,281.77335836641913,146.6246369952943
Firm 111,2017,138.39047689683466,138.39047689683466,100.43393298013183,31.1972523855,-5.918273307000001,0.0,0.0,7.61960564718592,3.9852827355000002,0.0,0.0,0.0,0.0,27.853304277515775,4.787613274228483,271.1111780162118,132.7207011193771
Firm 111,2018,125.75460598890108,125.75460598890108,79.58629617168384,25.4352083685,-3.926191528980001,0.0,0.0,7.42899688953856,3.13690923,0.0,0.0,0.0,0.0,30.16752866465116,4.016740237631607,271.3088023239888,145.55419633508774
Firm 111,2019,0.0,0.0,0.0,26.017816032000002,-0.43878730084499995,0.0,0.0,0.0,2.8636385895000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Firm 111,2020,0.0,0.0,0.0,26.1469176855,0.9633798809999999,0.0,0.0,0.0,3.2950987215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Firm 113,2016,106.4585775354533,106.4585775354533,0.0,-53.00341317,1.183611501,0.6146365163385792,0.5483021292088944,0.0,-50.02330896702,0.6244466990957976,0.5568986692665215,0.0663343871296847,0.06754802982927624,97.97402129872108,1.0470304333344873,263.383812154368,156.92523461891471
Firm 113,2017,122.12293480251432,122.12293480251432,146.1017253459456,-106.985304789,0.0,0.2666424220007405,0.2666424220007405,104.4792085843456,-104.83870241849999,0.271728244980358,0.271728244980358,0.0,0.0,103.6798650348456,1.1349909258581359,314.47658628353287,192.35365148092222
Firm 113,2018,145.5059165959858,145.5059165959858,153.2477584610099,0.0,0.0,0.0,0.0,103.36806588833792,0.0,0.0,0.0,0.0,0.0,106.28265413531668,1.3191914925150232,321.5058092186215,175.99989262263563
Firm 113,2019,126.74119026981201,126.74119026981201,164.599952705536,0.0,0.0,0.0,0.0,124.264774532096,0.0,0.0,0.0,0.0,0.0,110.80444006514841,1.1021740916983258,340.8382318184703,214.09704154865827
Firm 113,2020,130.17203298956943,130.17203298956943,182.29937942255617,0.0,0.0,0.0,0.0,141.45955602374656,0.0,0.0,0.0,0.0,0.0,109.09923283428125,1.1497027520509568,382.33748471415714,252.16545172458774
Firm 114,2016,60.98443890119516,60.98443890119516,4.023129707315199,6.088921578,12.940300017,1.178030018548621,0.5558819643508777,3.08448975579136,6.174438799500001,1.06301802216315,0.5558819643508777,0.6221480541977433,0.5071360578122723,45.65306369635851,1.2871782267453058,2501.5680867119654,2440.58364781077
Firm 114,2017,67.00857079571773,67.00857079571773,197.11371944498174,9.961766739,14.1614752635,1.085695382022759,0.49437716439172047,196.2361186566144,9.3049818705,1.1576087735916945,0.552540717312397,0.5913182176310385,0.6050680562792975,47.22394407834531,1.367280686562326,2688.906780427363,2621.898209631646
Firm 114,2018,57.663492473442915,60.554244473442914,196.90122513156095,10.476323892,17.0156308695,1.2015795310515993,0.5251919187735303,195.96937407256576,9.1299248025,1.3318823253091612,0.6121806687725616,0.6763876122780689,0.7197016565365993,40.656451226573004,1.3666617979488997,2543.1407762374456,2482.5865317639064
Firm 114,2019,60.32589733020754,60.32589733020754,190.62276116310017,7.6827187305,12.5263719045,1.0478148802835578,0.4879090153163633,189.88406623095807,6.001390204500001,1.1730183169437305,0.5796806425704262,0.5599058649671947,0.5933376743733044,41.22227946508554,1.4101371929775226,2753.0709126245897,2692.745015294286
Firm 114,2020,56.38223912348631,56.382239666176815,171.11014242814974,7.045475301,9.1464809805,0.9936415555305458,0.5238188844604692,170.69545541040128,5.6090631150000005,1.166899648824912,0.625520922186235,0.4698226710700766,0.541378726638677,42.446895377600924,1.279929262676645,2862.4995790216467,2806.11733989816
Firm 115,2016,82.4591312364417,82.76686711890851,139.5218976365994,112.104139583214,134.466519615,0.8254631293810472,0.41696671378152417,138.54084163357123,108.19322957491036,0.8814127982643017,0.4432490383867957,0.40849641559952304,0.4381637598775061,55.743283279267125,1.4253968341848284,159.79021659403878,77.02334947503391
Firm 115,2017,79.5352847815978,79.5352847815978,191.620734088981,133.47354900777228,154.66170696006,0.9083932401482989,0.4617037629045657,190.78603212360113,124.84377930589801,0.975665281249671,0.49916598710717436,0.44668947724373304,0.4764992941424964,51.423665410584064,1.4903435458962293,172.0683372553731,92.53305247367895
Firm 115,2018,100.62850257129912,100.62850257129912,239.61624814960803,185.70972696216,217.93746383545502,1.0188696100327064,0.4593966701267554,238.73310727213064,158.23364475010501,1.1164596865377094,0.5518281944001029,0.5594729399059511,0.5646314921376064,59.882336980419375,1.6192423327327468,251.35181794165217,150.7233153704494
Firm 115,2019,137.02051304216627,137.52611661301142,250.7243909993773,190.68328849161,236.31965582511003,1.030721810484243,0.4904241688014698,247.61173858808627,154.155265012875,1.0790695026557078,0.6238060022906708,0.5402976416827733,0.45526350036503677,61.96122745095137,2.1308611767534553,254.16513015512783,116.63901354211634
Firm 115,2020,143.8703909144238,143.8703909144238,211.7648632588624,225.552830080275,251.23211228073004,1.1101321765165297,0.5151882867672042,209.18625125278209,30.20132481147,1.2963816638062784,0.7277378241646071,0.5949438897493258,0.568643839641671,57.354039930812924,2.4171131959687084,245.0580945177295,101.18770360320931
Firm 118,2016,6.436144724618751,6.436144724618751,4.354161474560001,520.4861567774999,254.303408976,0.9713754956836559,0.4262144568942722,4.354161474560001,470.587224801,1.0451761321985538,0.45284091975211416,0.5451610387893837,0.5923352124464397,4.502903625068442,1.3772815486879915,108.42400583099392,101.98786110637518
Firm 118,2017,9.488731557888,9.488731557888,3.981226522624,532.2654079604999,303.28020954149997,1.0140511811618877,0.3948987987964158,3.981226522624,420.874222338,1.1964800902983634,0.5838720575917006,0.619152382365472,0.612608032706663,6.535946412161638,1.3989083344476225,115.31078170840063,105.82205015051264
Firm 118,2018,6.10266743369728,6.10266743369728,4.779142489088,513.833243298,298.13751631800005,0.9985319154280027,0.3812654630406117,4.779142489088,402.30881887050003,1.208298076805207,0.5693299402146875,0.617266452387391,0.6389681365905197,4.6205179681184765,1.272678244518619,105.79587570162688,99.6932082679296
Firm 118,2019,7.157152111651226,7.157152111651226,2.88231226645504,540.4530125069999,320.83459199699996,1.0027752703892878,0.3468026037102978,2.88231226645504,405.98191940400005,1.2197677101814428,0.5389305794311128,0.6559726666789901,0.6808371307503298,4.829233427217408,1.4280770155952247,114.84409935112193,107.6869472394707
Firm 118,2020,6.604515286932378,6.604515286932378,2.46671894977536,510.8488738288767,264.5226863416869,0.9462471211198075,0.3466891820869408,2.46671894977536,356.05724340239954,1.1440484737056986,0.5241518802131087,0.5995579390328667,0.61989659349259,4.46731884567337,1.4245692949378423,107.02609462875637,100.421579341824
Firm 12,2016,3.371819384832,3.371819384832,0.0,249.806358423,157.5200878935,0.9971793071800243,0.33799572077228185,0.0,228.896000259,1.027333923943522,0.38623939749023933,0.6591835864077424,0.6410945264532825,1.1814835194643456,2.7499589766491073,10.76132056576,7.389501180928
Firm 12,2017,3.314802192384,3.314802192384,0.0,107.530630764,83.3999871315,0.9770498978773329,0.3616442804193088,0.0,98.070736185,1.0531443900272,0.7045588445298762,0.615405617458024,0.34858554549732385,1.1053043360228354,2.889783611307714,10.148588099584,6.8337859072
Firm 12,2018,3.52688124928,3.52688124928,0.0,82.0695337275,8.633278269,0.8853565541459955,0.4956022752148963,0.0,41.407434675000005,0.7522985838566982,0.659585784077516,0.38975427893109915,0.09271279977918218,1.0927200152236034,3.1100797041873487,8.29887683584,4.77199558656
Firm 12,2019,3.4221040158719997,3.4221040158719997,0.0,67.569463233,70.7509459875,1.2518625078217107,0.05101961075830187,0.0,22.6825270275,0.9621377014081531,0.0512444382764292,1.2008428970634089,0.9108932631317239,1.0754623735010302,3.066108826564955,8.444534120448,5.022430104576
Firm 12,2020,3.3218826076159997,3.3218826076159997,0.0,138.676290381,104.819483736,0.9843936047351121,0.07641030252806509,0.0,95.8897077165,0.9191594987224588,0.07689074377985941,0.907983302207047,0.8422687549425995,1.0502214659933184,3.047845653725593,8.472940576768,5.151057969152
Firm 120,2016,1921.1206931073227,1946.0581578187162,841.0715775533056,0.0448364163894,1.111898309985,0.0,0.0,379.639758993152,0.0448364163894,0.0,0.0,0.0,0.0,1113.3153146958027,1.6627465171023263,51047.1200749438,49101.06191712507
Firm 120,2017,1815.9511404918683,1942.7088734838171,6432.446309797776,0.0,0.10204602671999999,0.0,0.0,5966.538281780008,0.0,0.0,0.0,0.0,0.0,1134.19534460629,1.5427866743423522,53156.476366072086,51213.7674925979
Firm 120,2018,1582.6762002162177,1703.129857456425,6014.198278197596,0.0,-0.20536151817,0.0,0.0,5465.226905102848,0.0,0.0,0.0,0.0,0.0,1157.758577085184,1.3172361612285741,46380.99283437084,44677.86297691441
Firm 120,2019,1478.2797317955583,1605.6197846058392,4127.069623190282,0.0,0.0,0.0,0.0,3529.3964202300417,0.0,0.0,0.0,0.0,0.0,1174.0454790498918,1.2132806799232676,30096.75614816217,28491.13636355633
Firm 120,2020,1512.5888768815207,1630.5186106395033,1195.9953982260224,0.0,0.0,0.0,0.0,554.6577204959847,0.0,0.0,0.0,0.0,0.0,983.2829994594509,1.4822858130795014,29092.224335557592,27461.705724831365
Firm 121,2016,3.358921812992,3.358921812992,5.719495442432,628.132492434,280.350203052,1.0688687167649924,0.3616897321285387,5.842288805888,532.5925013235,1.0545018308321221,0.4184089721449684,0.7071789846364537,0.6360928586871537,2.3842826366932997,1.35747468292553,3.728680792064,0.369758979072
Firm 121,2017,4.119172745543679,4.119172745543679,11.255197836288,589.5435861585,199.6062974715,1.2069186382777755,0.3318258633011076,11.28321693184,498.1501547579999,1.196698044261846,0.37205532872323127,0.8750927749766682,0.8246427155386148,3.145518663523328,1.2618487999673966,5.113025809735679,0.9938530641919999
Firm 121,2018,4.83783797506048,4.83783797506048,15.308918637568,508.27572562650005,79.89838766550001,2.281880586132086,0.44005297896961565,15.338730962944,395.140905276,1.788636371002401,0.4879342928717769,1.8418276071624704,1.300702078130624,3.988502010426163,1.1687754588501733,5.59121844769792,0.75338047263744
Firm 121,2019,6.311001116672,6.311001116672,18.14371820544,0.0,0.0,0.0,0.0,18.14371820544,0.0,0.0,0.0,0.0,0.0,5.174738149248205,1.1751666508750316,7.293375698452479,0.9823745817804799
Firm 121,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Firm 122,2016,35.87395653695949,39.79000953222082,0.0,8.4183612465,2.7611865900000003,0.0,0.0,0.0,6.623215149,0.0,0.0,0.0,0.0,4.4387555405223935,7.787671616545332,201.31669396370853,161.5266844314877
Firm 122,2017,35.90119722931374,35.90119722931374,0.0,3.855103965,-2.285502192,0.0,0.0,0.0,3.5702784525,0.0,0.0,0.0,0.0,4.241195351359181,8.156620095305144,179.85113699179735,143.9499397624836
Firm 122,2018,39.327528034056606,39.327528034056606,0.0,2.3202756554999997,-0.6032650260000001,0.0,0.0,0.0,2.2564891275,0.0,0.0,0.0,0.0,4.115728658515149,9.207452657202165,175.9323410805804,136.60481304662017
Firm 122,2019,38.570520193294236,38.570520193294236,0.0,1.741588395,-0.4443031905,0.0,0.0,0.0,1.6960305105,0.0,0.0,0.0,0.0,4.13383426572073,8.990669132076437,178.45070070072873,139.88018050743446
Firm 122,2020,37.72213689400054,37.722136891302505,0.0,1.4170780305,-0.034347538500000004,0.0,0.0,0.0,1.371942285,0.0,0.0,0.0,0.0,4.078803531078041,8.911546555237388,177.3572022799948,139.63506538676512
Firm 127,2016,0.0,0.205858158592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.63584e-07,0.0,0.383613389824,0.177755231232
Firm 127,2017,0.182412232704,0.182412232704,0.0,3868.2359636322835,27.227740233,0.0,0.0,0.0,74.2963543275306,0.0,0.0,0.0,0.0,9.63584e-07,182412.232704,0.36887922687999997,0.186466994176
Firm 127,2018,0.194753816576,0.194753816576,0.0,3373.0551830807713,87.3683171055,0.0,0.0,0.0,63.65647295626396,0.0,0.0,0.0,0.0,9.63584e-07,194753.816576,0.375684057088,0.180930240512
Firm 127,2019,0.171974690816,0.171974690816,0.0,3515.6582896022855,11.79329838665595,0.0,0.0,0.0,63.76924328855085,0.0,0.0,0.0,0.0,9.63584e-07,171974.690816,0.35192978432,0.179955093504
Firm 127,2020,0.166394575872,0.166394575872,0.0,4164.127893194532,152.9781305747409,0.0,0.0,0.0,85.6683928096623,0.0,0.0,0.0,0.0,9.63584e-07,166394.575872,0.343982143488,0.177587567616
